Study_Network_id,n_plants_total,total_pollinator_richness,n_plants_sampled,captured_pollinator_richness,sampling_proportion,sampling_percent,pollinator_richness_captured_percent
29_Magrach_Niebla_2012,21,26,2,12,0.05,5,46.15384615384615
29_Magrach_Villablanca_2011,18,22,1,8,0.05,5,36.36363636363637
2_Petanidou_Armolia_2015,37,73,2,35,0.05,5,47.945205479452056
2_Petanidou_Emborios_2015,21,80,2,40,0.05,5,50
2_Petanidou_Gridia_2015,38,73,2,15,0.05,5,20.54794520547945
2_Petanidou_Kato Fana_2015,14,60,1,32,0.05,5,53.333333333333336
2_Petanidou_Palios Katarraktis_2015,39,73,2,21,0.05,5,28.767123287671232
2_Petanidou_Vessa 2_2015,28,98,2,24,0.05,5,24.489795918367346
30_Smith_lsk48_2012,30,22,2,7,0.05,5,31.818181818181817
30_Smith_lsk57_2011,33,20,2,4,0.05,5,20
30_Smith_lsk73_2012,28,19,2,6,0.05,5,31.57894736842105
30_Smith_lsk74_2012,27,26,2,8,0.05,5,30.76923076923077
30_Smith_lsk77_2011,22,19,2,5,0.05,5,26.31578947368421
30_Smith_lsk77_2012,42,25,3,5,0.05,5,20
31_Roberts_Hunt_2013,44,12,3,9,0.05,5,75
31_Roberts_Jefferies_2013,31,13,2,6,0.05,5,46.15384615384615
31_Roberts_Livingstone_far_2012,30,12,2,4,0.05,5,33.333333333333336
31_Roberts_Livingstone_house_2012,30,14,2,3,0.05,5,21.428571428571427
31_Roberts_Mearns_2013,32,19,2,15,0.05,5,78.94736842105263
31_Roberts_White_left_2012,42,19,3,3,0.05,5,15.789473684210526
36_Larkin_Barracks.Lyan.Co.Clare_13.2017_GS1,13,11,1,1,0.05,5,9.090909090909092
36_Larkin_Glencolumbkille.South.Carron.Co.Clare_20.2017_GS1,12,13,1,3,0.05,5,23.076923076923077
37_White_An,15,23,1,1,0.05,5,4.3478260869565215
37_White_Bl,19,27,1,10,0.05,5,37.03703703703704
37_White_Bn,20,26,1,2,0.05,5,7.6923076923076925
37_White_CW,26,33,2,16,0.05,5,48.484848484848484
37_White_Ce,18,20,1,2,0.05,5,10
37_White_Cn,29,34,2,7,0.05,5,20.58823529411765
37_White_ED,13,19,1,3,0.05,5,15.789473684210526
37_White_Fs,22,21,2,7,0.05,5,33.333333333333336
37_White_JK,25,24,2,4,0.05,5,16.666666666666668
37_White_Kr,29,17,2,5,0.05,5,29.41176470588235
37_White_ND,25,22,2,10,0.05,5,45.45454545454545
37_White_NG,21,25,2,4,0.05,5,16
37_White_Pn,12,17,1,2,0.05,5,11.764705882352942
37_White_WD,15,23,1,3,0.05,5,13.043478260869565
38_Maurer_A1,47,27,3,17,0.05,5,62.96296296296296
38_Maurer_A2,76,40,4,7,0.05,5,17.5
38_Maurer_A3,69,31,4,3,0.05,5,9.67741935483871
38_Maurer_A4,58,31,3,8,0.05,5,25.806451612903224
38_Maurer_R1,72,42,4,10,0.05,5,23.80952380952381
38_Maurer_R2,54,51,3,2,0.05,5,3.9215686274509802
38_Maurer_R3,95,48,5,17,0.05,5,35.416666666666664
38_Maurer_R4,66,37,4,7,0.05,5,18.91891891891892
38_Maurer_U2,113,64,6,11,0.05,5,17.1875
38_Maurer_U3,92,49,5,14,0.05,5,28.571428571428573
39_Schweiger_I1_ruderal_1_2021,23,20,2,1,0.05,5,5
39_Schweiger_I2_semi.natural.grass_5_2021,18,27,1,0,0.05,5,0
39_Schweiger_I2_woodland.scrub_1_2021,23,22,2,2,0.05,5,9.090909090909092
39_Schweiger_I4_woodland.scrub_3_2021,22,21,2,4,0.05,5,19.047619047619047
39_Schweiger_R1_semi.natural.grass_4_2021,15,23,1,0,0.05,5,0
39_Schweiger_R4_semi.natural.grass_2_2021,11,25,1,0,0.05,5,0
40_Knight_Ghe_ari_2017,30,129,2,41,0.05,5,31.782945736434108
41_Knight_1 wooded meadow_2018,39,37,2,27,0.05,5,72.97297297297297
41_Knight_2 alvar pasture_2018,32,17,2,7,0.05,5,41.1764705882353
41_Knight_3 alvar pasture_2018,21,34,2,22,0.05,5,64.70588235294117
41_Knight_4 wooded meadow_2018,30,23,2,20,0.05,5,86.95652173913044
41_Knight_5 wooded meadow_2018,27,47,2,13,0.05,5,27.659574468085108
41_Knight_6 alvar pasture_2018,37,23,2,8,0.05,5,34.78260869565217
42_Knight_M1Restored_2019,45,25,3,17,0.05,5,68
42_Knight_M2Natural_2019,31,19,2,5,0.05,5,26.31578947368421
42_Knight_M3Natural_2019,37,17,2,7,0.05,5,41.1764705882353
42_Knight_M4Restored_2019,33,19,2,7,0.05,5,36.8421052631579
42_Knight_M5Restored_2019,37,21,2,9,0.05,5,42.857142857142854
42_Knight_M6Natural_2019,47,35,3,21,0.05,5,60
42_Knight_M8Restored_2019,32,15,2,8,0.05,5,53.333333333333336
44_Knight_M11_2018,46,33,3,13,0.05,5,39.39393939393939
44_Knight_M12_2018,43,55,3,16,0.05,5,29.09090909090909
44_Knight_M13_2018,32,23,2,15,0.05,5,65.21739130434783
44_Knight_M15_2018,45,58,3,34,0.05,5,58.62068965517241
44_Knight_M16_2018,50,50,3,25,0.05,5,50
44_Knight_M17_2018,33,48,2,9,0.05,5,18.75
44_Knight_M18_2018,39,44,2,19,0.05,5,43.18181818181818
44_Knight_M1_2018,23,37,2,15,0.05,5,40.54054054054054
44_Knight_M3_2018,57,63,3,18,0.05,5,28.571428571428573
44_Knight_M4_2018,46,56,3,36,0.05,5,64.28571428571429
44_Knight_M6_2018,69,33,4,6,0.05,5,18.181818181818183
44_Knight_M8_2018,67,41,4,21,0.05,5,51.21951219512195
45_Knight_Hermanovice_meadow_2018,32,47,2,23,0.05,5,48.93617021276596
45_Knight_HorniGrunt_meadow_2018,26,38,2,19,0.05,5,50
45_Knight_Mnichov_meadow_2018,29,53,2,24,0.05,5,45.283018867924525
46_Knight_Gora_Gipsowa_2018,37,41,2,6,0.05,5,14.634146341463415
47_Benadi_1,81,190,5,90,0.05,5,47.36842105263158
47_Benadi_2,54,162,3,68,0.05,5,41.97530864197531
47_Benadi_3,67,150,4,83,0.05,5,55.333333333333336
47_Benadi_4,55,144,3,68,0.05,5,47.22222222222222
47_Benadi_5,68,131,4,65,0.05,5,49.61832061068702
47_Benadi_6,63,96,4,63,0.05,5,65.625
4_Marini_UNIPD01 A_2018,23,69,2,30,0.05,5,43.47826086956522
4_Marini_UNIPD01 An_2018,27,54,2,15,0.05,5,27.77777777777778
4_Marini_UNIPD01 B_2018,29,58,2,30,0.05,5,51.724137931034484
4_Marini_UNIPD01 Bn_2018,32,90,2,10,0.05,5,11.11111111111111
4_Marini_UNIPD01 C_2018,37,67,2,10,0.05,5,14.925373134328359
4_Marini_UNIPD01 Cn_2018,30,65,2,12,0.05,5,18.46153846153846
4_Marini_UNIPD01 E_2018,46,73,3,15,0.05,5,20.54794520547945
4_Marini_UNIPD01 En_2018,40,67,2,12,0.05,5,17.91044776119403
4_Marini_UNIPD01 F_2018,25,32,2,9,0.05,5,28.125
4_Marini_UNIPD01 Fn_2018,29,31,2,10,0.05,5,32.25806451612903
4_Marini_UNIPD01 G_2018,25,56,2,27,0.05,5,48.214285714285715
4_Marini_UNIPD01 Gn_2018,28,45,2,27,0.05,5,60
4_Marini_UNIPD01 H_2018,50,98,3,21,0.05,5,21.428571428571427
4_Marini_UNIPD01 Hn_2018,38,82,2,15,0.05,5,18.29268292682927
4_Marini_UNIPD01 I_2018,33,74,2,13,0.05,5,17.56756756756757
4_Marini_UNIPD01 In_2018,44,93,3,29,0.05,5,31.182795698924732
50_Hervias-Parejo_Cala Tirant_2021,18,77,1,1,0.05,5,1.2987012987012987
50_Hervias-Parejo_Llucalari_2021,11,62,1,6,0.05,5,9.67741935483871
50_Hervias-Parejo_Sa Bassa_2021,15,81,1,8,0.05,5,9.876543209876543
50_Hervias-Parejo_Salinas_2021,27,95,2,2,0.05,5,2.1052631578947367
50_Hervias-Parejo_Torre Fornells_2021,21,83,2,21,0.05,5,25.301204819277107
50_Hervias-Parejo_coast Son Bou_2021,10,46,1,1,0.05,5,2.1739130434782608
51_Petanidou_Pyrgos_2013,39,66,2,9,0.05,5,13.636363636363637
51_Petanidou_Sigri 3_2012,28,51,2,20,0.05,5,39.21568627450981
54_Lazaro_AloeVera_2018_2018,11,60,1,2,0.05,5,3.3333333333333335
54_Lazaro_SonBaco_2018_2018,14,73,1,11,0.05,5,15.068493150684931
54_Lazaro_SonMutNou_2018_2018,12,69,1,4,0.05,5,5.797101449275362
54_Lazaro_UIB_2018_2018,20,72,1,2,0.05,5,2.7777777777777777
5_Marini_UNIPD02 AA_2019,24,24,2,5,0.05,5,20.833333333333332
5_Marini_UNIPD02 AB_2019,26,16,2,5,0.05,5,31.25
5_Marini_UNIPD02 AC_2019,31,23,2,3,0.05,5,13.043478260869565
5_Marini_UNIPD02 AD_2019,20,14,1,5,0.05,5,35.714285714285715
5_Marini_UNIPD02 AE_2019,19,35,1,7,0.05,5,20
5_Marini_UNIPD02 AF_2019,16,24,1,5,0.05,5,20.833333333333332
5_Marini_UNIPD02 AG_2019,25,52,2,7,0.05,5,13.461538461538462
5_Marini_UNIPD02 AH_2019,22,35,2,10,0.05,5,28.571428571428573
5_Marini_UNIPD02 AI_2019,21,16,2,11,0.05,5,68.75
5_Marini_UNIPD02 AJ_2019,10,31,1,8,0.05,5,25.806451612903224
5_Marini_UNIPD02 AK_2019,10,21,1,0,0.05,5,0
5_Marini_UNIPD02 AL_2019,27,39,2,5,0.05,5,12.820512820512821
5_Marini_UNIPD02 AM_2019,31,34,2,8,0.05,5,23.529411764705884
5_Marini_UNIPD02 AN_2019,12,20,1,3,0.05,5,15
5_Marini_UNIPD02 AO_2019,18,29,1,3,0.05,5,10.344827586206897
5_Marini_UNIPD02 AP_2019,16,18,1,7,0.05,5,38.888888888888886
5_Marini_UNIPD02 AQ_2019,15,24,1,8,0.05,5,33.333333333333336
5_Marini_UNIPD02 AS_2019,14,22,1,6,0.05,5,27.272727272727273
5_Marini_UNIPD02 AT_2019,16,26,1,3,0.05,5,11.538461538461538
5_Marini_UNIPD02 AV_2019,10,13,1,6,0.05,5,46.15384615384615
5_Marini_UNIPD02 A_2019,17,35,1,11,0.05,5,31.428571428571427
5_Marini_UNIPD02 B_2019,21,32,2,2,0.05,5,6.25
5_Marini_UNIPD02 C_2019,19,35,1,2,0.05,5,5.714285714285714
5_Marini_UNIPD02 D_2019,17,32,1,1,0.05,5,3.125
5_Marini_UNIPD02 E_2019,12,32,1,12,0.05,5,37.5
5_Marini_UNIPD02 G_2019,19,27,1,5,0.05,5,18.51851851851852
5_Marini_UNIPD02 H_2019,15,21,1,5,0.05,5,23.80952380952381
5_Marini_UNIPD02 I_2019,16,35,1,4,0.05,5,11.428571428571429
5_Marini_UNIPD02 K_2019,16,31,1,3,0.05,5,9.67741935483871
5_Marini_UNIPD02 L_2019,13,20,1,11,0.05,5,55
5_Marini_UNIPD02 M_2019,26,35,2,9,0.05,5,25.714285714285715
5_Marini_UNIPD02 N_2019,17,20,1,3,0.05,5,15
5_Marini_UNIPD02 O_2019,19,31,1,10,0.05,5,32.25806451612903
5_Marini_UNIPD02 P_2019,15,24,1,7,0.05,5,29.166666666666668
5_Marini_UNIPD02 Q_2019,18,22,1,6,0.05,5,27.272727272727273
5_Marini_UNIPD02 S_2019,22,31,2,9,0.05,5,29.032258064516128
5_Marini_UNIPD02 T_2019,21,18,2,9,0.05,5,50
5_Marini_UNIPD02 U_2019,28,23,2,4,0.05,5,17.391304347826086
5_Marini_UNIPD02 V_2019,29,39,2,11,0.05,5,28.205128205128204
5_Marini_UNIPD02 W_2019,21,36,2,18,0.05,5,50
5_Marini_UNIPD02 X_2019,27,41,2,11,0.05,5,26.829268292682926
5_Marini_UNIPD02 Y_2019,20,45,1,9,0.05,5,20
5_Marini_UNIPD02 Z_2019,15,27,1,4,0.05,5,14.814814814814815
6_Marini_UNIPD03 CD13_2020,13,25,1,4,0.05,5,16
6_Marini_UNIPD03 CD14_2020,18,30,1,8,0.05,5,26.666666666666668
6_Marini_UNIPD03 CD15_2020,24,43,2,21,0.05,5,48.83720930232558
6_Marini_UNIPD03 CD16_2020,26,52,2,19,0.05,5,36.53846153846154
6_Marini_UNIPD03 CD17_2020,27,51,2,17,0.05,5,33.333333333333336
6_Marini_UNIPD03 CD20_2020,17,44,1,12,0.05,5,27.272727272727273
6_Marini_UNIPD03 CD22_2020,22,24,2,6,0.05,5,25
6_Marini_UNIPD03 CD23_2020,23,39,2,10,0.05,5,25.641025641025642
6_Marini_UNIPD03 CD26_2020,11,26,1,11,0.05,5,42.30769230769231
6_Marini_UNIPD03 CD27_2020,23,34,2,18,0.05,5,52.94117647058823
6_Marini_UNIPD03 CD28_2020,27,42,2,16,0.05,5,38.095238095238095
6_Marini_UNIPD03 CD29_2020,21,35,2,9,0.05,5,25.714285714285715
6_Marini_UNIPD03 CD2_2020,10,22,1,3,0.05,5,13.636363636363637
6_Marini_UNIPD03 CD34_2020,14,45,1,22,0.05,5,48.888888888888886
6_Marini_UNIPD03 D11_2020,13,28,1,14,0.05,5,50
6_Marini_UNIPD03 D17_2020,10,26,1,15,0.05,5,57.69230769230769
6_Marini_UNIPD03 D21_2020,11,23,1,3,0.05,5,13.043478260869565
6_Marini_UNIPD03 D24_2020,17,33,1,15,0.05,5,45.45454545454545
6_Marini_UNIPD03 D28_2020,19,32,1,4,0.05,5,12.5
6_Marini_UNIPD03 D29_2020,15,28,1,4,0.05,5,14.285714285714286
6_Marini_UNIPD03 D34_2020,13,37,1,11,0.05,5,29.72972972972973
6_Marini_UNIPD03 D35_2020,13,24,1,5,0.05,5,20.833333333333332
6_Marini_UNIPD03 D5_2020,17,30,1,6,0.05,5,20
6_Marini_UNIPD03 D8_2020,11,18,1,4,0.05,5,22.22222222222222
6_Marini_UNIPD03 E14_2020,19,34,1,9,0.05,5,26.470588235294116
6_Marini_UNIPD03 E19_2020,19,28,1,9,0.05,5,32.142857142857146
6_Marini_UNIPD03 E25_2020,17,24,1,3,0.05,5,12.5
6_Marini_UNIPD03 E26_2020,24,45,2,17,0.05,5,37.77777777777778
6_Marini_UNIPD03 E31_2020,13,22,1,3,0.05,5,13.636363636363637
6_Marini_UNIPD03 E32_2020,10,20,1,2,0.05,5,10
6_Marini_UNIPD03 E33_2020,13,40,1,3,0.05,5,7.5
6_Marini_UNIPD03 E35_2020,14,36,1,4,0.05,5,11.11111111111111
6_Marini_UNIPD03 E36_2020,11,42,1,24,0.05,5,57.142857142857146
7_Scheper_Chize_10_Field_boundary_2015,37,22,2,5,0.05,5,22.727272727272727
7_Scheper_Chize_12_Field_boundary_2015,34,34,2,15,0.05,5,44.11764705882353
7_Scheper_Chize_14_Field_boundary_2015,35,38,2,5,0.05,5,13.157894736842104
7_Scheper_Chize_19_Field_boundary_2015,32,22,2,16,0.05,5,72.72727272727273
7_Scheper_Chize_1_Field_boundary_2015,25,22,2,15,0.05,5,68.18181818181819
7_Scheper_Chize_1_Grassland_2015,14,22,1,9,0.05,5,40.90909090909091
7_Scheper_Chize_25_Field_boundary_2015,31,27,2,12,0.05,5,44.44444444444444
7_Scheper_Chize_4_Field_boundary_2015,25,21,2,10,0.05,5,47.61904761904762
7_Scheper_Chize_5_Field_boundary_2015,32,21,2,10,0.05,5,47.61904761904762
7_Scheper_Chize_6_Field_boundary_2015,31,35,2,10,0.05,5,28.571428571428573
11_Clough_ASK_2021_2021,16,19,2,2,0.1,10,10.526315789473685
11_Clough_HAM_2021_2021,24,38,3,7,0.1,10,18.42105263157895
11_Clough_KOM_2021_2021,22,23,3,9,0.1,10,39.130434782608695
11_Clough_LOB_2021_2021,21,19,3,9,0.1,10,47.36842105263158
11_Clough_PET_2021_2021,30,36,3,5,0.1,10,13.88888888888889
11_Clough_TAG_2021_2021,28,35,3,1,0.1,10,2.857142857142857
12_Ockinger_Norrang_Ryckelsby_Og,25,21,3,4,0.1,10,19.047619047619047
12_Ockinger_Sattra_Og,26,11,3,3,0.1,10,27.272727272727273
12_Ockinger_St_Tadinge,28,18,3,10,0.1,10,55.55555555555556
12_Ockinger_Tjalinge_Skogstibble,35,18,4,5,0.1,10,27.77777777777778
20_Hoiss_H5_2010,25,81,3,29,0.1,10,35.80246913580247
20_Hoiss_H6_2010,36,36,4,16,0.1,10,44.44444444444444
20_Hoiss_H7_2010,31,38,4,17,0.1,10,44.73684210526316
20_Hoiss_HO1_2010,30,52,3,6,0.1,10,11.538461538461538
20_Hoiss_HO5_2010,50,57,5,36,0.1,10,63.1578947368421
20_Hoiss_T4_2010,32,61,4,23,0.1,10,37.704918032786885
22_Kallnik_h1_2012,87,11,9,6,0.1,10,54.54545454545455
22_Kallnik_h2_2011,54,11,6,10,0.1,10,90.9090909090909
22_Kallnik_h3_2011,71,10,8,8,0.1,10,80
22_Kallnik_h4_2010,96,10,10,6,0.1,10,60
22_Kallnik_h4_2011,85,10,9,9,0.1,10,90
22_Kallnik_h5_2011,54,11,6,10,0.1,10,90.9090909090909
22_Kallnik_h5_2012,78,11,8,11,0.1,10,100
22_Kallnik_h6_2011,69,10,7,6,0.1,10,60
22_Kallnik_h7_2011,63,10,7,7,0.1,10,70
22_Kallnik_ho2_2011,68,10,7,7,0.1,10,70
22_Kallnik_ho3_2011,49,12,5,8,0.1,10,66.66666666666667
22_Kallnik_ho3_2012,61,10,7,7,0.1,10,70
22_Kallnik_ho4_2010,76,10,8,9,0.1,10,90
22_Kallnik_ho4_2011,71,13,8,12,0.1,10,92.3076923076923
22_Kallnik_ho4_2012,79,12,8,10,0.1,10,83.33333333333333
22_Kallnik_ho5_2011,59,12,6,6,0.1,10,50
22_Kallnik_wma3_2011,53,10,6,5,0.1,10,50
22_Kallnik_wma3_2012,71,10,8,3,0.1,10,30
22_Kallnik_wma4_2011,50,11,5,5,0.1,10,45.45454545454545
22_Kallnik_wma5_2011,55,10,6,8,0.1,10,80
22_Kallnik_wmb1_2012,92,11,10,10,0.1,10,90.9090909090909
22_Kallnik_wmb2_2011,89,12,9,9,0.1,10,75
22_Kallnik_wmb2_2012,108,11,11,8,0.1,10,72.72727272727273
22_Kallnik_wmb3_2011,90,10,9,9,0.1,10,90
22_Kallnik_wmb3_2012,106,10,11,9,0.1,10,90
22_Kallnik_wmb4_2010,84,12,9,9,0.1,10,75
22_Kallnik_wmb4_2011,78,13,8,8,0.1,10,61.53846153846154
22_Kallnik_wmb4_2012,87,11,9,10,0.1,10,90.9090909090909
22_Kallnik_wmb5_2010,91,11,10,9,0.1,10,81.81818181818181
22_Kallnik_wmb5_2011,82,11,9,9,0.1,10,81.81818181818181
22_Kallnik_wmb5_2012,90,11,9,6,0.1,10,54.54545454545455
28_Sutter_10_2013,44,16,5,5,0.1,10,31.25
28_Sutter_11_2013,38,14,4,5,0.1,10,35.714285714285715
28_Sutter_12_2013,34,12,4,3,0.1,10,25
28_Sutter_13_2013,45,13,5,4,0.1,10,30.76923076923077
28_Sutter_13_2014,30,11,3,1,0.1,10,9.090909090909092
28_Sutter_14_2013,20,12,2,3,0.1,10,25
28_Sutter_17_2013,47,17,5,7,0.1,10,41.1764705882353
28_Sutter_19_2013,35,20,4,16,0.1,10,80
28_Sutter_1_2013,46,14,5,8,0.1,10,57.142857142857146
28_Sutter_20_2013,24,15,3,8,0.1,10,53.333333333333336
28_Sutter_21_2013,43,16,5,11,0.1,10,68.75
28_Sutter_2_2013,29,15,3,3,0.1,10,20
28_Sutter_3_2013,34,21,4,9,0.1,10,42.857142857142854
28_Sutter_5_2013,50,23,5,16,0.1,10,69.56521739130434
28_Sutter_8_2013,34,17,4,4,0.1,10,23.529411764705884
28_Sutter_8_2014,22,18,3,15,0.1,10,83.33333333333333
29_Magrach_Gibraleon_2011,16,27,2,9,0.1,10,33.333333333333336
29_Magrach_Gravera_2011,18,25,2,5,0.1,10,20
29_Magrach_Niebla_2011,18,31,2,18,0.1,10,58.064516129032256
29_Magrach_Niebla_2012,21,26,3,16,0.1,10,61.53846153846154
29_Magrach_Villablanca_2011,18,22,2,8,0.1,10,36.36363636363637
2_Petanidou_Armolia_2015,37,73,4,40,0.1,10,54.794520547945204
2_Petanidou_Emborios_2015,21,80,3,44,0.1,10,55
2_Petanidou_Gridia_2015,38,73,4,30,0.1,10,41.0958904109589
2_Petanidou_Kato Fana_2015,14,60,2,39,0.1,10,65
2_Petanidou_Palios Katarraktis_2015,39,73,4,25,0.1,10,34.24657534246575
2_Petanidou_Vessa 2_2015,28,98,3,46,0.1,10,46.93877551020408
30_Smith_lsk48_2012,30,22,3,7,0.1,10,31.818181818181817
30_Smith_lsk57_2011,33,20,4,8,0.1,10,40
30_Smith_lsk73_2012,28,19,3,7,0.1,10,36.8421052631579
30_Smith_lsk74_2012,27,26,3,9,0.1,10,34.61538461538461
30_Smith_lsk77_2011,22,19,3,5,0.1,10,26.31578947368421
30_Smith_lsk77_2012,42,25,5,12,0.1,10,48
31_Roberts_Hunt_2013,44,12,5,9,0.1,10,75
31_Roberts_Jefferies_2013,31,13,4,6,0.1,10,46.15384615384615
31_Roberts_Livingstone_far_2012,30,12,3,5,0.1,10,41.666666666666664
31_Roberts_Livingstone_house_2012,30,14,3,3,0.1,10,21.428571428571427
31_Roberts_Mearns_2013,32,19,4,16,0.1,10,84.21052631578948
31_Roberts_White_left_2012,42,19,5,5,0.1,10,26.31578947368421
36_Larkin_Barracks.Lyan.Co.Clare_13.2017_GS1,13,11,2,2,0.1,10,18.181818181818183
36_Larkin_Glencolumbkille.South.Carron.Co.Clare_20.2017_GS1,12,13,2,7,0.1,10,53.84615384615385
37_White_An,15,23,2,3,0.1,10,13.043478260869565
37_White_Bl,19,27,2,14,0.1,10,51.851851851851855
37_White_Bn,20,26,2,3,0.1,10,11.538461538461538
37_White_CW,26,33,3,18,0.1,10,54.54545454545455
37_White_Ce,18,20,2,3,0.1,10,15
37_White_Cn,29,34,3,7,0.1,10,20.58823529411765
37_White_ED,13,19,2,3,0.1,10,15.789473684210526
37_White_Fs,22,21,3,9,0.1,10,42.857142857142854
37_White_JK,25,24,3,4,0.1,10,16.666666666666668
37_White_Kr,29,17,3,5,0.1,10,29.41176470588235
37_White_ND,25,22,3,11,0.1,10,50
37_White_NG,21,25,3,5,0.1,10,20
37_White_Pn,12,17,2,3,0.1,10,17.647058823529413
37_White_WD,15,23,2,5,0.1,10,21.73913043478261
38_Maurer_A1,47,27,5,20,0.1,10,74.07407407407408
38_Maurer_A2,76,40,8,13,0.1,10,32.5
38_Maurer_A3,69,31,7,9,0.1,10,29.032258064516128
38_Maurer_A4,58,31,6,16,0.1,10,51.61290322580645
38_Maurer_R1,72,42,8,21,0.1,10,50
38_Maurer_R2,54,51,6,12,0.1,10,23.529411764705884
38_Maurer_R3,95,48,10,21,0.1,10,43.75
38_Maurer_R4,66,37,7,11,0.1,10,29.72972972972973
38_Maurer_U2,113,64,12,18,0.1,10,28.125
38_Maurer_U3,92,49,10,20,0.1,10,40.816326530612244
39_Schweiger_I1_ruderal_1_2021,23,20,3,1,0.1,10,5
